"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"FF","2025-05-14","95.1","1.28","6.35","Parker, Mitchell",669221,680730,"strikeout","swinging_strike",,,,,13,"Sean Murphy strikes out swinging.","R","R","L","ATL","WSH","S",2,,1,2,2025,"0.3","1.36","-1.11","1.79",,,,1,2,"Bot",,,,,,,-7.007026504285229,-138.05509725430082,-9.451913548779935,5.410406004515245,30.605403833674448,-12.823185362073962,"3.41","1.6",,,,"96.1",2204,"7",777929,656180,663993,677588,642708,682928,695578,686611,669743,"53.52",,0,"0",1,0,0,,13,4,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Strategic","Standard",163,"-0.018","-0.182","72.1","7.7",,"0.182",,-1,-1,"0.412","0.412",25,30,26,31,1,0,5,2,6,2,"1.17","0.3","-0.3","63.3",0.9902059759761068,2.974357000770315,40.42503130765421,25.599159462287677,20.938716459519743
"SL","2025-05-14","78.8","2.67","6.31","Corbin, Patrick",656248,571578,,"called_strike",,,,,6,"Sean Bouchard singles on a line drive to center fielder Evan Carter.","R","R","L","TEX","COL","S",,,0,0,2025,"-0.11","0.03","0.81","2.22",,,,2,2,"Top",,,,,,,-3.8721672043957622,-114.7578640569469,-2.1565429354411347,-0.2183948375744828,21.329398044448066,-31.70658847254217,"3.44","1.52",,,,"79.5",2225,"6.7",777918,543309,669394,543760,673962,669701,694671,694497,666969,"53.78",,,,,,,,15,1,"Slider",4,1,1,4,1,4,1,4,"Standard","Standard",264,"0","-0.041",,,,"0.041",,3,-3,"0.821","0.179",35,29,36,29,1,0,5,1,6,24,"3.63","-0.11","0.11","41.7",,,,,
"SL","2025-05-14","85.2","2.02","5.74","Akin, Keegan",543877,669211,"field_out","hit_into_play",,,,,5,"Christian Vázquez lines out to shortstop Gunnar Henderson.","R","R","L","BAL","MIN","X",6,"line_drive",3,2,2025,"-0.4","0.14","0.16","2.07",,,,1,9,"Top",103.41,125.63,,,,,-3.537986175592828,-124.14056249015022,-2.597138983374102,-3.476388871910072,24.3057666171236,-30.446844128919334,"3.19","1.53",195,"99.8",10,"84.5",2622,"5.7",777924,668939,663624,702616,602104,683002,677008,656775,641933,"54.81",0.783,0.753,"0",1,0,0,4,72,6,"Slider",3,4,4,3,4,3,4,3,"Standard","Standard",250,"0.012","-0.332",,,0.938,"0.332","99.8",-1,1,"0.174","0.826",30,34,30,35,1,3,5,4,2,2,"2.99","-0.4","0.4","38.8",,,,,
"CU","2025-05-14","75.3","0.57","5.9","Cantillo, Joey",687401,676282,,"ball",,,,,9,"Joey Ortiz singles on a ground ball to right fielder Jhonkensy Noel.","R","R","L","CLE","MIL","B",,,0,1,2025,"-0.58","-1.6","0.41","1.49",,,,0,8,"Top",,,,,,,0.7155516695457322,-109.55487895274742,0.9458131850720455,-4.800533422626299,20.984014521807346,-45.43039017323259,"3.29","1.41",,,,"76.3",2659,"7.2",777925,595978,700932,682657,682177,672356,680757,666134,678877,"53.28",,,,,,,,60,2,"Curveball",2,7,7,2,7,2,7,2,"Standard","Standard",342,"0","0.025",,,,"-0.025",,-5,5,"0.015","0.985",25,26,26,27,1,0,4,1,3,2,"5.65","-0.58","0.58","55.4",,,,,
"SI","2025-05-14","96.1","2.4","5.84","Luzardo, Jesús",686780,666200,,"called_strike",,,,,4,"Pedro Pagés strikes out swinging.","R","R","L","PHI","STL","S",,,0,0,2025,"1.45","0.85","-0.6","2.58",,575929,671056,1,2,"Top",,,,,,,-11.147838666116352,-139.42773052141828,-4.947691161496117,21.399169185630406,30.299515193922137,-20.063347512166008,"3.47","1.74",,,,"95.7",2190,"6.1",777922,665561,547180,681082,664761,607208,596146,669016,592206,"54.38",,,,,,,,10,1,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",128,"0","-0.039",,,,"0.039",,0,0,"0.46","0.54",27,26,28,27,1,0,6,2,6,2,"1.62","1.45","-1.45","32.9",,,,,
"SI","2025-05-14","94.3","1.87","5.84","Matz, Steven",681082,571927,,"called_strike",,,,,4,"Bryson Stott singles on a ground ball to shortstop Masyn Winn, deflected by second baseman Brendan Donovan. Weston Wilson scores. Rafael Marchán to 3rd.","R","L","L","PHI","STL","S",,,0,0,2025,"1.56","1.08","-0.58","2.63",642215,665561,,1,7,"Bot",,,,,,,-9.925018444404742,-136.84577214594484,-5.023424531913239,21.79870835675324,32.01875127986709,-17.693131576892966,"3.5","1.66",,,,"94.7",2282,"6.8",777922,686780,575929,680977,571448,691026,663457,687363,691023,"53.67",,,,,,,,55,1,"Sinker",0,1,0,1,1,0,0,1,"Strategic","Standard",129,"0","-0.054",,,,"0.054",,-1,-1,"0.545","0.545",34,27,34,28,1,3,3,2,6,0,"1.51","1.56","1.56","32.0",,,,,
"FF","2025-05-14","92.1","1.57","5.8","Falter, Bailey",516782,663559,,"foul",,,,,5,"Starling Marte walks. Mark Vientos to 3rd. Pete Alonso to 2nd.","R","R","L","NYM","PIT","S",,,2,0,2025,"0.45","1.57","-0.17","2.36",,668901,624413,2,1,"Bot",,,,,,,-5.553841440063989,-133.76353274532983,-6.368389564426484,6.770311326676022,33.16424451772634,-12.22569917510967,"3.53","1.57",6,"44",-20,"93.9",2078,"7.8",777919,663698,685301,624428,669707,643396,672744,678225,668804,"52.71",,,,,,,,8,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",170,"0","-0.043","71.1","8.7",,"0.043","88.0",0,0,"0.542","0.542",28,36,28,37,1,0,5,3,6,2,"1.16","0.45","-0.45","56.2",28.462906175950998,-35.16347983512757,36.51916951830249,35.270851870630096,40.94105010991212
"ST","2025-05-14","79.1","2.64","5.11","Gordon, Colton",672580,676467,"home_run","hit_into_play",,,,,4,"Maikel Garcia homers (5) on a fly ball to left field.","R","R","L","HOU","KC","X",,"fly_ball",2,1,2025,"-1.06","0.58","-0.35","2.75",,,,0,2,"Top",26.34,67.8,,,,,-4.580978497093063,-114.96306745193363,0.7183791689643583,-8.284019672211354,25.016152668367784,-27.467413155383795,"3.61","1.76",405,"105.2",29,"79.4",2648,"7",777920,605170,572233,643289,670623,665161,514888,676694,701305,"53.51",0.883,1.764,"2",1,0,3,6,8,4,"Sweeper",0,0,0,0,1,0,1,0,"Standard","Strategic",280,"-0.108","1.073","75.9","7.6",3.465,"-1.073","105.2",0,0,"0.5","0.5",26,25,27,25,1,0,,1,5,2,"3.12","-1.06","1.06","19.3",12.173467215571742,-13.118739787866302,24.835549076399396,31.08536793845093,47.690255638269136
"SI","2025-05-14","98.3","2.83","5.8","Ferrer, Jose A.",671739,678606,,"called_strike",,,,,8,"Michael Harris II grounds out, catcher Keibert Ruiz to first baseman Nathaniel Lowe. Luke Williams to 3rd.","R","L","L","ATL","WSH","S",,,1,0,2025,"1.44","0.66","-0.07","1.78",,,663897,1,8,"Bot",,,,,,,-11.096066291210274,-142.62382819529628,-6.927639734207649,22.087879078194995,30.993953805975966,-21.705934753904828,"3.49","1.52",,,,"97.8",2014,"6.1",777929,660688,663993,683083,677588,682928,695578,686611,669743,"54.45",,,,,,,,67,2,"Sinker",4,5,4,5,5,4,4,5,"Standard","Standard",110,"0","-0.047",,,,"0.047",,-1,-1,"0.305","0.305",25,24,25,24,1,3,2,1,2,1,"1.7","1.44","1.44","31.4",,,,,
"CH","2025-05-14","87","3.03","5.6","Weathers, Ryan",691718,677960,,"foul",,,,,9,"Pete Crow-Armstrong strikes out swinging.","R","L","L","CHC","MIA","S",,,1,2,2025,"1","-0.16","0.41","1.7",,,,0,2,"Bot",,,,,,,-8.296686911872019,-126.5355972028147,-2.884705002540426,12.42191668428267,25.267479719885277,-33.46807577362193,"3.09","1.48",,,,"86.9",1893,"6.2",777921,663743,670223,691594,681393,669364,676572,669065,660821,"54.31",,,,,,,,12,6,"Changeup",0,1,0,1,1,0,0,1,"Infield shade","Standard",117,"0","0","70.5","7.5",,"0",,-1,-1,"0.437","0.437",25,23,26,23,1,0,,1,6,2,"3.16","1","1","35.8",21.25516732053557,-8.113674375645658,38.284553447162615,27.67363527719692,35.72139556517892
"CU","2025-05-14","82.6","3.78","5.45","Lodolo, Nick",683734,666157,"double","hit_into_play",,,,,7,"Andrew Vaughn doubles (8) on a sharp line drive to left fielder Gavin Lux. Luis Robert Jr. scores.","R","R","L","CIN","CWS","X",7,"line_drive",3,2,2025,"-0.64","0.07","-0.7","2.07",,673357,,0,2,"Top",45.19,109.32,,,,,-8.94355607825614,-120.1674132854056,-1.3650666336320314,-4.701244028860943,20.83707760932579,-31.470724573171562,"3.31","1.57",215,"107.6",12,"82.8",2612,"6.2",777928,624431,668715,680574,669289,682829,666158,666181,677956,"54.27",0.923,0.948,"1.25",1,1,1,5,8,6,"Curveball",0,0,0,0,1,0,1,0,"Infield shade","Standard",296,"-0.101","0.681","75.9","7.5",1.302,"-0.681","107.6",0,0,"0.436","0.564",27,27,27,27,1,0,6,1,5,1,"3.25","-0.64","0.64","13.6",1.767722123241015,-16.029206987738135,38.65639812179651,33.461702676663876,39.76866849386073
"KC","2025-05-14","87.7","1.61","6.09","Little, Brendon",691406,663893,,"foul",,,,,13,"Junior Caminero grounds out sharply, shortstop Bo Bichette to first baseman Vladimir Guerrero Jr.","R","R","L","TOR","TB","S",,,2,2,2025,"-0.19","-0.75","-0.48","1.15",,,802415,2,7,"Top",,,,,,,-4.601757802242665,-127.51251817877296,-4.152941335178502,-1.0628971418081494,28.859400183350928,-39.62794582098294,"3.53","1.62",3,"98.1",-30,"86.3",2063,"5.7",777923,672386,665489,676391,680718,666182,682729,662139,543807,"54.81",,,,,,,,55,5,"Knuckle Curve",3,1,1,3,1,3,1,3,"Standard","Standard",336,"0","0","73.1","9.4",,"0","98.1",2,-2,"0.86","0.14",28,21,29,22,1,3,5,1,2,1,"3.75","-0.19","0.19","39.1",18.90218847769484,-26.451955251770944,25.947179796980798,32.87670796322941,48.34136094380673
"CU","2025-05-14","77.7","1.16","5.99","Cabrera, Génesis",663698,650893,,"called_strike",,,,,2,"Joey Bart singles on a ground ball to left fielder Brandon Nimmo. Andrew McCutchen to 2nd.","R","R","L","NYM","PIT","S",,,0,0,2025,"-0.84","-0.91","0.15","3.05",,,457705,1,8,"Top",,,,,,,-0.6261278745603218,-113.05204182415682,2.286565492314179,-7.018000931739839,22.12571399463866,-40.57793390398556,"3.53","1.64",,,,"76.7",2337,"5.7",777919,620443,624413,683146,668901,596019,607043,682668,643446,"54.79",,,,,,,,60,1,"Curveball",0,4,4,0,4,0,4,0,"Standard","Standard",321,"0","-0.04",,,,"0.04",,-4,4,"0.032","0.968",28,28,29,29,1,3,4,1,4,2,"4.7","-0.84","0.84","46.9",,,,,
"SI","2025-05-14","99.1","1.63","6.1","Skubal, Tarik",686765,669373,,"ball",,,,,12,"Nick Sogard lines out to right fielder Akil Baddoo.","R","R","L","DET","BOS","B",,,0,1,2025,"0.87","0.98","0.24","3.19",,,,1,2,"Top",,,,,,,-5.840507456352686,-144.26276223405358,-4.857907880842608,13.513124727366012,31.414262335291642,-17.577019626691836,"2.93","1.32",,,,"99.6",2254,"6.4",777927,693307,690993,650402,656716,700242,682985,595879,668731,"54.09",,,,,,,,10,2,"Sinker",0,1,1,0,1,0,1,0,"Standard","Standard",155,"0","0.024",,,,"-0.024",,-1,1,"0.412","0.588",28,27,29,28,1,0,5,1,6,2,"1.33","0.87","-0.87","48.5",,,,,
"CH","2025-05-14","86.7","1.27","6.07","Rodriguez, Eduardo",682641,593958,"field_out","hit_into_play",,,,,8,"Luis Matos flies out to center fielder Alek Thomas.","R","R","L","SF","AZ","X",8,"fly_ball",1,0,2025,"1.45","0.31","0.16","1.78",,,642715,0,2,"Bot",107.28,96.88,,,,,-5.606866800916452,-125.94074352597116,-4.5787479164524845,16.531140313080755,30.050126341624676,-28.084155593463343,"3.18","1.55",259,"82.6",40,"86",1812,"6.4",777916,645444,656976,606466,553993,672695,666971,677950,682998,"54.15",0.006,0.005,"0",1,0,0,3,17,2,"Changeup",0,3,0,3,3,0,0,3,"Standard","Standard",130,"-0.034","-0.287","74.6","7.7",0.008,"0.287","88.0",-3,-3,"0.278","0.278",32,23,32,23,1,0,5,2,23,4,"2.78","1.45","-1.45","41.0",10.433001774101257,-10.130650437947224,33.75493103603256,38.435973955359266,41.02413544597893
"SI","2025-05-14","97.8","2.9","5.9","Ferrer, Jose A.",671739,678606,,"ball",,,,,12,"Michael Harris II grounds out, catcher Keibert Ruiz to first baseman Nathaniel Lowe. Luke Williams to 3rd.","R","L","L","ATL","WSH","B",,,0,0,2025,"1.39","0.42","0.92","2.89",,,663897,1,8,"Bot",,,,,,,-8.483251966973032,-142.28361130892642,-3.6223831070746124,20.826460593247447,30.320100827840673,-25.77773545438685,"3.58","1.54",,,,"97.6",2001,"6",777929,660688,663993,683083,677588,682928,695578,686611,669743,"54.49",,,,,,,,67,1,"Sinker",4,5,4,5,5,4,4,5,"Standard","Standard",107,"0","0.036",,,,"-0.036",,-1,-1,"0.305","0.305",25,24,25,24,1,3,2,1,2,1,"1.95","1.39","1.39","32.0",,,,,
"KC","2025-05-14","87.4","1.7","6.23","Little, Brendon",691406,663893,,"ball",,,,,12,"Junior Caminero grounds out sharply, shortstop Bo Bichette to first baseman Vladimir Guerrero Jr.","R","R","L","TOR","TB","B",,,1,2,2025,"-0.36","-0.63","1.43","2.48",,,802415,2,7,"Top",,,,,,,0.09846969452558182,-127.27194450405399,-1.529541947849124,-3.905849950045474,28.888043074545266,-38.895889598534616,"3.34","1.59",,,,"86",1714,"5.6",777923,672386,665489,676391,680718,666182,682729,662139,543807,"54.92",,,,,,,,55,4,"Knuckle Curve",3,1,1,3,1,3,1,3,"Standard","Standard",338,"0","0.038",,,,"-0.038",,2,-2,"0.86","0.14",28,21,29,22,1,3,5,1,2,1,"3.64","-0.36","0.36","39.2",,,,,
"FC","2025-05-14","90.6","1.2","5.79","Cabrera, Génesis",668804,650893,"strikeout","called_strike",,,,,13,"Bryan Reynolds called out on strikes.","R","R","L","NYM","PIT","S",2,,2,2,2025,"0.38","0.93","-0.83","2.43",,,457705,0,8,"Top",,,,,,,-5.818563266304307,-131.8030921232046,-4.446527106685132,5.598316940006605,26.643936922019584,-20.57298768329719,"3.41","1.66",,,,"89.8",2348,"5.7",777919,620443,624413,683146,668901,596019,607043,682668,643446,"54.78",,0,"0",1,0,0,,59,5,"Cutter",0,4,4,0,4,0,4,0,"Standard","Standard",158,"0.005","-0.228",,,,"0.228",,-4,4,"0.027","0.973",28,30,29,30,1,3,4,1,4,3,"1.84","0.38","-0.38","39.7",,,,,
"SL","2025-05-14","88.6","2.11","5.9","Luzardo, Jesús",671056,666200,"hit_by_pitch","hit_by_pitch",,,,,13,"Iván Herrera hit by pitch. Willson Contreras to 2nd.","R","R","L","PHI","STL","B",,,1,2,2025,"0.16","0.22","-1.99","0.83",,,575929,1,2,"Top",,,,,,,-10.246717328002633,-128.64530192419343,-6.720301971328118,3.8159536760250403,25.328849128357604,-28.566518596007715,"3.37","1.53",,,,"87.9",2418,"5.9",777922,665561,547180,681082,664761,607208,596146,669016,592206,"54.62",,0.723239,"0.7",1,0,0,,9,4,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",104,"-0.037","0.39",,,,"-0.39",,0,0,"0.497","0.503",27,25,28,25,1,0,6,2,6,0,"2.69","0.16","-0.16","33.2",,,,,
"FS","2025-05-14","87.1","1.76","6.22","Parker, Mitchell",669221,680730,,"foul",,,,,7,"Sean Murphy strikes out swinging.","R","R","L","ATL","WSH","S",,,1,1,2025,"0.14","0.99","-0.38","1.94",,,,1,2,"Bot",,,,,,,-5.485485733841951,-126.62544286011445,-6.232372921188776,2.561444499748398,24.789473278269686,-20.46648641427029,"3.41","1.6",41,"100.3",0,"88.3",856,"7",777929,656180,663993,677588,642708,682928,695578,686611,669743,"53.48",,,,,,,,13,3,"Split-Finger",0,1,0,1,1,0,0,1,"Strategic","Standard",145,"0","-0.061","71.4","8.9",,"0.061","100.3",-1,-1,"0.412","0.412",25,30,26,31,1,0,5,2,6,2,"2.01","0.14","-0.14","62.5",27.55758201374053,-24.383256867914458,31.23070273856987,34.61656166251182,44.37851924659188
"CH","2025-05-14","88.9","1.68","6.16","Skubal, Tarik",686765,669373,,"swinging_strike",,,,,14,"Nick Sogard lines out to right fielder Akil Baddoo.","R","R","L","DET","BOS","S",,,0,0,2025,"1.09","0.45","0.22","1.26",,,,1,2,"Top",,,,,,,-5.857480016580492,-129.32021267490606,-6.984527358867238,13.417310822800463,25.063586529051094,-25.874671722728316,"3.08","1.39",,,,"89.3",1956,"6.4",777927,693307,690993,650402,656716,700242,682985,595879,668731,"54.09",,,,,,,,10,1,"Changeup",0,1,1,0,1,0,1,0,"Standard","Standard",143,"0","-0.037","71.7","8.1",,"0.037",,-1,1,"0.412","0.588",28,27,29,28,1,0,5,1,6,2,"2.42","1.09","-1.09","49.8",21.585896504002918,-34.048247537314396,30.016708606828384,43.99046541122395,52.746973250091294
"ST","2025-05-14","79.7","2.47","5.12","Gordon, Colton",672580,676467,,"ball",,,,,13,"Maikel Garcia homers (5) on a fly ball to left field.","R","R","L","HOU","KC","B",,,1,1,2025,"-1.36","0.63","-0.79","1.28",,,,0,2,"Top",,,,,,,-4.625889859412628,-115.91274894445503,-2.7741658312533217,-11.079182483253863,25.049583044136497,-26.232613612307855,"3.61","1.71",,,,"79.7",2695,"6.7",777920,605170,572233,643289,670623,665161,514888,676694,701305,"53.83",,,,,,,,8,3,"Sweeper",0,0,0,0,0,0,0,0,"Standard","Strategic",283,"0","0.053",,,,"-0.053",,0,0,"0.5","0.5",26,25,27,25,1,0,,1,5,2,"3.01","-1.36","1.36","18.6",,,,,
"FF","2025-05-14","92.3","1.39","6.19","Rodriguez, Eduardo",682641,593958,,"ball",,,,,11,"Luis Matos flies out to center fielder Alek Thomas.","R","R","L","SF","AZ","B",,,0,0,2025,"0.54","1.5","-1.1","2.4",,,642715,0,2,"Bot",,,,,,,-7.516834449140317,-134.0551871444886,-7.0588637607373625,8.200611691031217,29.221191578958198,-12.766491033786895,"3.13","1.51",,,,"92.2",2331,"6.4",777916,645444,656976,606466,553993,672695,666971,677950,682998,"54.14",,,,,,,,17,1,"4-Seam Fastball",0,3,0,3,3,0,0,3,"Standard","Standard",153,"0","0.042",,,,"-0.042",,-3,-3,"0.278","0.278",32,23,32,23,1,0,5,2,23,4,"1.19","0.54","-0.54","40.1",,,,,
"FF","2025-05-14","91.1","1.42","5.81","Falter, Bailey",516782,663559,,"ball",,,,,4,"Starling Marte walks. Mark Vientos to 3rd. Pete Alonso to 2nd.","R","R","L","NYM","PIT","B",,,1,0,2025,"0.41","1.55","-0.77","2.52",,668901,624413,2,1,"Bot",,,,,,,-6.571217377687299,-132.45360754334718,-5.780425435897566,6.345677897441345,30.230295170856028,-12.94858872150882,"3.64","1.65",,,,"93.4",2101,"7.9",777919,663698,685301,624428,669707,643396,672744,678225,668804,"52.65",,,,,,,,8,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",173,"0","0.044",,,,"-0.044",,0,0,"0.542","0.542",28,36,28,37,1,0,5,3,6,2,"1.22","0.41","-0.41","56.6",,,,,
"CU","2025-05-14","83.7","3.73","5.45","Lodolo, Nick",683734,666157,,"blocked_ball",,,,,13,"Andrew Vaughn doubles (8) on a sharp line drive to left fielder Gavin Lux. Luis Robert Jr. scores.","R","R","L","CIN","CWS","B",,,2,2,2025,"-0.72","-0.19","-1.71","0.73",,673357,,0,2,"Top",,,,,,,-11.096647187106084,-121.42951269124573,-4.070052514951738,-5.019798806948486,23.38527691020126,-33.39188671301965,"3.31","1.31",,,,"83.4",2626,"6.2",777928,624431,668715,680574,669289,682829,666158,666181,677956,"54.27",,,,,,,,8,5,"Curveball",0,0,0,0,0,0,0,0,"Infield shade","Standard",315,"0","0.063",,,,"-0.063",,0,0,"0.436","0.564",27,27,27,27,1,0,6,1,5,1,"3.45","-0.72","0.72","17.6",,,,,
"SI","2025-05-14","94","1.93","5.86","Matz, Steven",665561,571927,"single","hit_into_play",,,,,6,"Phillies challenged (tag play), call on the field was overturned: Rafael Marchán singles on a line drive to right fielder Jordan Walker. Weston Wilson to 3rd. Rafael Marchán to 2nd.","R","R","L","PHI","STL","X",9,"line_drive",2,1,2025,"1.11","0.94","0.32","2.4",,,642215,1,7,"Bot",152.68,117.7,,,,,-6.6779479316788235,-136.679168575762,-5.391836437227049,15.33003286739122,29.591800659553286,-19.323750232053527,"3.16","1.38",217,"98.5",11,"94.7",2352,"6.7",777922,686780,575929,680977,571448,691026,663457,687363,691023,"53.82",0.86,0.825,"0.9",1,1,0,4,54,4,"Sinker",0,1,0,1,1,0,0,1,"Standard","Standard",128,"0.185","0.37","66.5","7.7",1.022,"-0.37","98.5",-1,-1,"0.36","0.36",34,26,34,26,1,2,3,5,6,4,"1.63","1.11","-1.11","32.9",2.8583339717749996,9.718245639941202,31.597799128129896,41.57174144098889,20.753719762312684
"FC","2025-05-14","88.2","2.69","6.12","Corbin, Patrick",669911,571578,"home_run","hit_into_play",,,,,4,"Michael Toglia homers (6) on a fly ball to left field.","R","R","L","TEX","COL","X",,"fly_ball",0,0,2025,"-0.1","0.49","-0.65","2.45",,,,2,2,"Top",30.1,59.5,,,,,-7.984294260142488,-128.34784955776345,-3.9666057806681145,0.40367942056495926,23.59598696512352,-26.095655016509742,"3.74","1.81",416,"103.9",25,"89.3",2452,"6.7",777918,543309,669394,543760,673962,669701,694671,694497,666969,"53.76",0.866,1.595,"2",1,0,3,6,14,1,"Cutter",4,0,0,4,1,4,1,4,"Standard","Standard",163,"-0.059","2.594","75.8","7.6",3.045,"-2.594","103.9",4,-4,"0.88","0.12",35,26,36,27,1,0,5,1,6,2,"2.41","-0.1","0.1","34.0",6.42922960794222,-19.062608268476943,38.07255391697363,32.655836522615104,32.18436950113002
"FF","2025-05-14","90.8","0.63","5.78","Cantillo, Joey",687401,676282,,"foul",,,,,2,"Joey Ortiz singles on a ground ball to right fielder Jhonkensy Noel.","R","R","L","CLE","MIL","S",,,0,0,2025,"0.51","1.36","0.1","2.89",,,,0,8,"Top",,,,,,,-2.4844811012307155,-132.25880577523395,-4.349200399122318,6.51787756903038,26.555814947996943,-15.440173587805809,"3.37","1.53",134,"73.2",76,"93",1805,"7.4",777925,595978,700932,682657,682177,672356,680757,666134,678877,"53.08",,,,,,,,60,1,"4-Seam Fastball",2,7,7,2,7,2,7,2,"Standard","Standard",157,"0","-0.037","77.5","8.3",,"0.037","88.0",-5,5,"0.015","0.985",25,26,26,27,1,0,4,1,3,2,"1.38","0.51","-0.51","53.0",12.201132738116232,-6.069373675110704,23.146837421098382,38.62928839446867,32.01398401711879
"FF","2025-05-14","93.9","1.84","5.88","Akin, Keegan",543877,669211,,"foul",,,,,5,"Christian Vázquez lines out to shortstop Gunnar Henderson.","R","R","L","BAL","MIN","S",,,3,1,2025,"1.06","1.49","-0.15","2.15",,,,1,9,"Top",,,,,,,-7.389662452444103,-136.28330838573152,-7.065170102692923,14.879178337077283,33.62339156391849,-12.162062340822153,"3.19","1.53",226,"72.2",32,"92.3",2326,"5.8",777924,668939,663624,702616,602104,683002,677008,656775,641933,"54.73",,,,,,,,72,5,"4-Seam Fastball",3,4,4,3,4,3,4,3,"Standard","Standard",139,"0","-0.092","69.4","7.1",,"0.092","88.0",-1,1,"0.174","0.826",30,34,30,35,1,3,5,4,2,2,"1.13","1.06","-1.06","40.1",7.099532398238858,-9.152733016574505,31.39630362454475,34.322480751329316,33.29834583324495
"FF","2025-05-14","98","2.53","6.02","Weathers, Ryan",691718,677960,,"foul",,,,,2,"Pete Crow-Armstrong strikes out swinging.","R","L","L","CHC","MIA","S",,,1,2,2025,"0.71","1.49","-0.08","3.04",,,,0,2,"Bot",,,,,,,-8.610169162882746,-142.37357543225247,-5.944308939152276,11.622910480037607,32.35061168823882,-10.703909044260321,"3.09","1.48",211,"80.5",20,"97.3",2387,"6",777921,663743,670223,691594,681393,669364,676572,669065,660821,"54.54",,,,,,,,12,5,"4-Seam Fastball",0,1,0,1,1,0,0,1,"Infield shade","Standard",149,"0","0","74.3","6.8",,"0","88.0",-1,-1,"0.437","0.437",25,23,26,23,1,0,,1,6,2,"0.89","0.71","0.71","47.5",11.107978168286483,7.802464432435915,31.289754759865406,34.336826958051375,26.744170525645323
"CU","2025-05-14","84","1.65","6.13","Parker, Mitchell",669221,680730,,"ball",,,,,13,"Sean Murphy strikes out swinging.","R","R","L","ATL","WSH","B",,,0,1,2025,"0.16","-0.38","-0.31","-0.24",,,,1,2,"Bot",,,,,,,-4.922751578924734,-122.19702972497683,-7.774357026024348,2.428661774464464,20.397942272663713,-34.848578505689,"3.38","1.56",,,,"85.5",2339,"6.9",777929,656180,663993,677588,642708,682928,695578,686611,669743,"53.58",,,,,,,,13,2,"Curveball",0,1,0,1,1,0,0,1,"Strategic","Standard",342,"0","0.024",,,,"-0.024",,-1,-1,"0.412","0.412",25,30,26,31,1,0,5,2,6,2,"3.57","0.16","-0.16","57.7",,,,,
"SL","2025-05-14","88.1","2.06","5.88","Luzardo, Jesús",671056,666200,,"blocked_ball",,,,,13,"Iván Herrera hit by pitch. Willson Contreras to 2nd.","R","R","L","PHI","STL","B",,,0,2,2025,"0.43","0.35","-2.44","-0.85",,,575929,1,2,"Top",,,,,,,-11.728264426687293,-127.4718163212706,-10.86046944606263,7.095473932068249,26.177033405649517,-26.14213923190883,"3.37","1.57",,,,"87.3",2390,"6.1",777922,665561,547180,681082,664761,607208,596146,669016,592206,"54.38",,,,,,,,9,3,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",126,"0","0.022",,,,"-0.022",,0,0,"0.497","0.503",27,25,28,25,1,0,6,2,6,0,"2.62","0.43","-0.43","31.3",,,,,
